Cosine Similarity,URL1,URL2
0.16180602890866128,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0887971
0.16106687374557832,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0342882
0.15873547327821194,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0688816
0.1586028904075478,http://www.imdb.com/title/tt0892874,http://www.imdb.com/title/tt0949379
0.15856966944560716,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0463027
0.15849163017798984,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0688816
0.1584276306544128,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0888019
0.15795424156628574,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0688816
0.15778200016432306,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0327409
0.15585067231164404,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0262002
0.1556988062535146,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0888019
0.15510869723138526,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0949379
0.1549202193013992,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0783518
0.1548410961629924,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0887971
0.1544485831247228,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0291833
0.15320490024129252,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0374569
0.15246510995080276,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0688816
0.1516709546184944,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0863080
0.1515439265217736,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0291833
0.15149172642638795,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0892874
0.15146622780230998,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0342882
0.1513051542791884,http://www.imdb.com/title/tt0888019,http://www.imdb.com/title/tt0892874
0.15123136440082724,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0374569
0.14997506076946204,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0863080
0.14973540103400101,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0374569
0.14945252027805817,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0327409
0.14930502650042513,http://www.imdb.com/title/tt0887912,http://www.imdb.com/title/tt0888019
0.149202477099454,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0243655
0.14906899479695523,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0443489
0.14885293440505043,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0463392
0.14867812323799323,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0688816
0.14865428693076638,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0809620
0.14838303724723717,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0463027
0.14833177097867786,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0145660
0.14799840692250055,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0892874
0.14775483274881732,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0291833
0.1477444470971565,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0243655
0.14746662640079358,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0688816
0.14735026578993696,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0888019
0.14717999135159837,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0688816
0.1467967298806021,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0348150
0.14617986392408,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0120764
0.1458680001797623,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0949379
0.14508176554374932,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0119303
0.14449601658447986,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0892874
0.1441154584305677,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0366292
0.14332442892122524,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0469999
0.14328651371539883,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0342882
0.1431467428870178,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0949379
0.14080418506570536,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0463027
0.14063001200936143,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0887912
0.14036150359366625,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0688816
0.14024007856638981,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0949379
0.13989350448999954,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0892874
0.13976959375013864,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0374569
0.1395834869988546,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0923293
0.13949687225210253,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0342882
0.1392550978623863,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0374569
0.1389946010166285,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0949379
0.1389930466236251,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0892874
0.13894087398305377,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0845463
0.13849663040883667,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0892874
0.13848831222601818,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0888019
0.1382782370208511,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0892874
0.1382480611918861,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0469999
0.13774532961511218,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0688816
0.13770658300027416,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0342882
0.13726845130297832,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0995060
0.13714053031589432,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0770810
0.13643147131070396,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0949379
0.13635325369037776,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0446685
0.1360836994890623,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0119303
0.13587219940187562,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0479651
0.13584805042573742,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0197903
0.13534736393358268,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0116890
0.13502425928868175,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0949379
0.13493012198567378,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0327409
0.1348898392392503,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0243655
0.1346354758455504,http://www.imdb.com/title/tt0888019,http://www.imdb.com/title/tt0923293
0.13425544689236044,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0479651
0.1341055850078304,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0469999
0.13409533788364325,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0243655
0.13356826403600197,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0809620
0.13318344133947485,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0366292
0.13304828422268544,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0688816
0.1330098174866131,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0342882
0.132888554350822,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0688816
0.13269089775942833,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0892874
0.13245263598869575,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0770810
0.13239150620362758,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0463027
0.13218479920189538,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0366292
0.13194100184208638,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0366292
0.13190575803526133,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0688816
0.13189230880523095,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0809620
0.1317769163103558,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0366292
0.13143698263474912,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0688816
0.13109516481881855,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0197903
0.13094049221427242,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0887912
0.13091777337576363,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0888019
0.13089436660106799,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0292429
0.13075752429439208,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0892874
0.13072479191069988,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0995060
0.1305480666246189,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0375560
0.13041775230016836,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0809620
0.13014097978952668,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0765447
0.12986181142967407,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0120764
0.12986079620998509,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0923293
0.12985322850150022,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0102585
0.12962203910610406,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0342882
0.1295982189020734,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0119303
0.1292497217961902,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0923293
0.12899986999652965,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0119303
0.12898716188184375,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0688816
0.12883027100555486,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0197903
0.12880620880590393,http://www.imdb.com/title/tt0887912,http://www.imdb.com/title/tt0892874
0.12869043031784935,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0887912
0.12845721463892307,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0888019
0.1283773299807897,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0391198
0.12832659283518016,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0809620
0.1281328687272303,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0197903
0.12806371975472058,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0366292
0.12801899755275095,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0892874
0.1276339361902153,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0120764
0.12751994158658156,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0291833
0.12709617641321722,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0391198
0.1268954797317402,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0145660
0.12681391079303592,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0155732
0.126797488255961,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0892874
0.12674507641882843,http://www.imdb.com/title/tt0783518,http://www.imdb.com/title/tt0923293
0.1266118261694814,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0374569
0.12658336018209357,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0244684
0.12656038836916328,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0888019
0.12617409796689713,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0446685
0.12586451065320803,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0342882
0.12579873207876013,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0086250
0.1257294298834284,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0374569
0.1255090778898644,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0445161
0.12549482494422834,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0374569
0.1254769251728816,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0770810
0.12531044218523407,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0770810
0.12512222329411612,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0342882
0.12480600773633066,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0688816
0.12469275873019806,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0923293
0.1245087698731713,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0348150
0.1244079515523435,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0445161
0.12437798601942401,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0366292
0.12393521455843812,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0243655
0.12366972056225548,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0888019
0.12339452931779163,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0479651
0.12331745897589601,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0446685
0.12325196482680559,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0262002
0.12307980359969845,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0783518
0.12295860504269178,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0688816
0.12291830584586902,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0463027
0.12280162959191065,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0888019
0.12223476596958688,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0783518
0.12221586212273731,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0783518
0.1218663083024201,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0463392
0.12172381189905775,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0765447
0.12154652578771491,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0446685
0.12144691982619663,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0374569
0.12136600108200922,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0311018
0.12135422091601293,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0446685
0.12130176312314311,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0888019
0.12127940909169115,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0291833
0.12117611743668066,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0366292
0.12094365276278213,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0888019
0.12085588918102633,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0783518
0.12085076682488885,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0342882
0.12079939963701583,http://www.imdb.com/title/tt0863080,http://www.imdb.com/title/tt0888019
0.12079612585113136,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0469999
0.12066827755247415,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0233501
0.12060740902951599,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0923293
0.11972072496937375,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0809620
0.11960589981675274,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0463392
0.11938555140455955,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0888019
0.11935560288797831,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0145660
0.11923637205148431,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0463027
0.11917587343661204,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0262002
0.11913686847600718,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0892874
0.11892137708886588,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0783518
0.11889128826283547,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0887912
0.11858530327593267,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0888019
0.11856961920332934,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0243655
0.11852581798903083,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0374569
0.11838101419163206,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0317676
0.11832091483224491,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0102585
0.11821674457936014,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0188045
0.11810222417553715,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0267440
0.11794846935902761,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0688816
0.11784951599902826,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0188045
0.11773211335321748,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0145660
0.11770463438192616,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0863080
0.11763169902570289,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0783518
0.11760617168865484,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0887971
0.11758505740585407,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0888019
0.11751708231341543,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0099742
0.11747228235277575,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0923293
0.11736176520582034,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0081793
0.11735296210998063,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0342882
0.11734948943202533,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0892874
0.1172261250657592,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0887719
0.11719023243567198,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0116762
0.11698970320449033,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0197903
0.11691943410513476,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0446685
0.11681156586299576,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0765447
0.1167322297262854,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0770810
0.1164228952898714,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0783518
0.11623056593548725,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0327409
0.11619758113988951,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0317676
0.11603723784449241,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0292429
0.11591285960710936,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0479651
0.11588361602167921,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0366292
0.11587751402751183,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0923293
0.11581843568766934,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0360813
0.11576361755508606,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0688816
0.11543524847965335,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0463027
0.11521008355075177,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0809620
0.11520136851940299,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0427038
0.11503888266936801,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0035096
0.11487171748097785,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0317676
0.11476219299906323,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0460912
0.11453962408269344,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0342882
0.11444905640977115,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0141369
0.11431170677681043,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0463027
0.11424908303260774,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0372873
0.11421812414891139,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0311018
0.114205209887723,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0892874
0.1141705986313015,http://www.imdb.com/title/tt0923293,http://www.imdb.com/title/tt0995060
0.11411834282567294,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0155732
0.11399130247403326,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0329334
0.11382184744145953,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0770810
0.11373677057869008,http://www.imdb.com/title/tt0888019,http://www.imdb.com/title/tt0949379
0.11366085199086252,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0887912
0.11357673388015474,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0366292
0.11357543263640699,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0479651
0.11356761062133572,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0155732
0.11356113605715074,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0949379
0.11352146186379125,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0479651
0.11349972724108628,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0892874
0.11345844691360787,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0120861
0.11330587298074296,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0923293
0.11305943721268087,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0445161
0.1130314760462253,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0809620
0.1129639254709037,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0765447
0.11283226308106196,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0374569
0.1128096066138362,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0887912
0.11267612870454895,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0863080
0.11261519272831441,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0222817
0.11258598074272634,http://www.imdb.com/title/tt0887912,http://www.imdb.com/title/tt0949379
0.11253017659832822,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0949379
0.11250349116452765,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0327409
0.11242153368748536,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0338130
0.11226744002305063,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0770810
0.11223226822148787,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0190834
0.11221775923221511,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0366292
0.11216025894230072,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0233501
0.11194062902867655,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0342882
0.1119056935994754,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0446685
0.11190074734456854,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0463392
0.11182329208219585,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0338130
0.11178983349018294,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0155732
0.11121649641371485,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0783518
0.11120127299784255,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0479651
0.11102553659390982,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0995060
0.11098275849393281,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0783518
